,cluster_number,movie_title
0,7,Avatar 
1,21,Pirates of the Caribbean: At World's End 
2,1,Spectre 
3,1,The Dark Knight Rises 
4,9,Star Wars: Episode VII - The Force Awakens             
5,7,John Carter 
7,25,Tangled 
8,7,Avengers: Age of Ultron 
9,21,Harry Potter and the Half-Blood Prince 
10,7,Batman v Superman: Dawn of Justice 
11,7,Superman Returns 
12,1,Quantum of Solace 
13,21,Pirates of the Caribbean: Dead Man's Chest 
14,5,The Lone Ranger 
15,7,Man of Steel 
16,21,The Chronicles of Narnia: Prince Caspian 
18,21,Pirates of the Caribbean: On Stranger Tides 
19,21,Men in Black 3 
20,21,The Hobbit: The Battle of the Five Armies 
21,21,The Amazing Spider-Man 
22,10,Robin Hood 
23,21,The Hobbit: The Desolation of Smaug 
24,21,The Golden Compass 
26,15,Titanic 
27,7,Captain America: Civil War 
28,7,Battleship 
29,7,Jurassic World 
31,21,Spider-Man 2 
32,7,Iron Man 3 
34,7,X-Men: The Last Stand 
35,2,Monsters University 
36,7,Transformers: Revenge of the Fallen 
37,7,Transformers: Age of Extinction 
39,7,The Amazing Spider-Man 2 
41,18,Cars 2 
42,7,Green Lantern 
43,2,Toy Story 3 
44,7,Terminator Salvation 
45,1,Furious 7 
46,7,World War Z 
47,7,X-Men: Days of Future Past 
48,7,Star Trek Into Darkness 
49,21,Jack the Giant Slayer 
51,21,Prince of Persia: The Sands of Time 
52,7,Pacific Rim 
53,7,Transformers: Dark of the Moon 
54,21,Indiana Jones and the Kingdom of the Crystal Skull 
55,2,The Good Dinosaur 
56,2,Brave 
57,7,Star Trek Beyond 
58,18,WALL·E 
59,1,Rush Hour 3 
60,7,2012 
61,2,A Christmas Carol 
62,7,Jupiter Ascending 
64,21,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe "
65,7,X-Men: Apocalypse 
66,24,The Dark Knight 
67,18,Up 
68,18,Monsters vs. Aliens 
69,7,Iron Man 
70,13,Hugo 
71,5,Wild Wild West 
72,17,The Mummy: Tomb of the Dragon Emperor 
73,7,Suicide Squad 
74,21,Evan Almighty 
75,7,Edge of Tomorrow 
76,7,Waterworld 
77,7,G.I. Joe: The Rise of Cobra 
78,2,Inside Out 
80,7,Iron Man 2 
81,21,Snow White and the Huntsman 
82,21,Maleficent 
83,7,Dawn of the Planet of the Apes 
85,21,47 Ronin 
86,7,Captain America: The Winter Soldier 
87,2,Shrek Forever After 
88,7,Tomorrowland 
89,18,Big Hero 6 
90,18,Wreck-It Ralph 
91,2,The Polar Express 
92,7,Independence Day: Resurgence 
93,2,How to Train Your Dragon 
