,cluster_number,movie_title
0,33,Avatar 
1,23,Pirates of the Caribbean: At World's End 
2,2,Spectre 
3,2,The Dark Knight Rises 
4,9,Star Wars: Episode VII - The Force Awakens             
5,33,John Carter 
7,20,Tangled 
8,33,Avengers: Age of Ultron 
9,30,Harry Potter and the Half-Blood Prince 
10,33,Batman v Superman: Dawn of Justice 
11,33,Superman Returns 
12,2,Quantum of Solace 
13,23,Pirates of the Caribbean: Dead Man's Chest 
14,12,The Lone Ranger 
15,33,Man of Steel 
16,30,The Chronicles of Narnia: Prince Caspian 
18,23,Pirates of the Caribbean: On Stranger Tides 
19,30,Men in Black 3 
20,23,The Hobbit: The Battle of the Five Armies 
21,23,The Amazing Spider-Man 
22,14,Robin Hood 
23,23,The Hobbit: The Desolation of Smaug 
24,30,The Golden Compass 
26,11,Titanic 
27,33,Captain America: Civil War 
28,33,Battleship 
29,33,Jurassic World 
31,23,Spider-Man 2 
32,33,Iron Man 3 
34,33,X-Men: The Last Stand 
35,37,Monsters University 
36,33,Transformers: Revenge of the Fallen 
37,33,Transformers: Age of Extinction 
39,33,The Amazing Spider-Man 2 
41,6,Cars 2 
42,33,Green Lantern 
43,37,Toy Story 3 
44,33,Terminator Salvation 
45,3,Furious 7 
46,29,World War Z 
47,33,X-Men: Days of Future Past 
48,33,Star Trek Into Darkness 
49,23,Jack the Giant Slayer 
51,23,Prince of Persia: The Sands of Time 
52,33,Pacific Rim 
53,33,Transformers: Dark of the Moon 
54,23,Indiana Jones and the Kingdom of the Crystal Skull 
55,37,The Good Dinosaur 
56,37,Brave 
57,33,Star Trek Beyond 
58,6,WALL·E 
59,3,Rush Hour 3 
60,33,2012 
61,37,A Christmas Carol 
62,33,Jupiter Ascending 
64,30,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe "
65,33,X-Men: Apocalypse 
66,3,The Dark Knight 
67,6,Up 
68,6,Monsters vs. Aliens 
69,33,Iron Man 
70,34,Hugo 
71,12,Wild Wild West 
72,0,The Mummy: Tomb of the Dragon Emperor 
73,33,Suicide Squad 
74,30,Evan Almighty 
75,33,Edge of Tomorrow 
76,33,Waterworld 
77,33,G.I. Joe: The Rise of Cobra 
78,37,Inside Out 
80,33,Iron Man 2 
81,23,Snow White and the Huntsman 
82,30,Maleficent 
83,33,Dawn of the Planet of the Apes 
85,23,47 Ronin 
86,33,Captain America: The Winter Soldier 
87,37,Shrek Forever After 
88,33,Tomorrowland 
89,6,Big Hero 6 
90,6,Wreck-It Ralph 
91,37,The Polar Express 
92,33,Independence Day: Resurgence 
93,37,How to Train Your Dragon 
94,33,Terminator 3: Rise of the Machines 
95,33,Guardians of the Galaxy 
96,33,Interstellar 
97,33,Inception 
99,23,The Hobbit: An Unexpected Journey 
101,23,The Curious Case of Benjamin Button 
102,33,X-Men: First Class 
103,33,The Hunger Games: Mockingjay - Part 2 
104,30,The Sorcerer's Apprentice 
105,2,Poseidon 
106,30,Alice Through the Looking Glass 
107,37,Shrek the Third 
108,23,Warcraft 
109,33,Terminator Genisys 
110,30,The Chronicles of Narnia: The Voyage of the Dawn Treader 
111,16,Pearl Harbor 
112,33,Transformers 
113,16,Alexander 
114,30,Harry Potter and the Order of the Phoenix 
115,30,Harry Potter and the Goblet of Fire 
116,24,Hancock 
117,29,I Am Legend 
118,30,Charlie and the Chocolate Factory 
119,37,Ratatouille 
120,2,Batman Begins 
121,6,Madagascar: Escape 2 Africa 
122,30,Night at the Museum: Battle of the Smithsonian 
123,33,X-Men Origins: Wolverine 
124,33,The Matrix Revolutions 
125,20,Frozen 
126,33,The Matrix Reloaded 
127,23,Thor: The Dark World 
128,33,Mad Max: Fury Road 
129,13,Angels & Demons 
130,23,Thor 
131,6,Bolt 
132,37,G-Force 
133,23,Wrath of the Titans 
134,0,Dark Shadows 
135,2,Mission: Impossible - Rogue Nation 
136,0,The Wolfman 
137,2,The Legend of Tarzan 
138,6,Bee Movie 
139,6,Kung Fu Panda 2 
140,30,The Last Airbender 
141,2,Mission: Impossible III 
142,2,White House Down 
143,6,Mars Needs Moms 
144,6,Flushed Away 
146,6,Mr. Peabody & Sherman 
147,24,Troy 
148,6,Madagascar 3: Europe's Most Wanted 
149,2,Die Another Day 
151,33,Armageddon 
152,30,Men in Black II 
153,37,Beowulf 
154,6,Kung Fu Panda 3 
155,2,Mission: Impossible - Ghost Protocol 
156,37,Rise of the Guardians 
157,1,Fun with Dick and Jane 
158,16,The Last Samurai 
160,33,Star Trek 
161,23,Spider-Man 
162,37,How to Train Your Dragon 2 
163,23,Gods of Egypt 
164,33,Stealth 
165,38,Watchmen 
166,3,Lethal Weapon 4 
167,33,Hulk 
168,33,G.I. Joe: Retaliation 
169,2,Sahara 
170,37,Final Fantasy: The Spirits Within 
171,33,Captain America: The First Avenger 
172,2,The World Is Not Enough 
173,16,Master and Commander: The Far Side of the World 
175,20,Happy Feet 2 
176,33,The Incredible Hulk 
177,35,Miami Vice             
178,30,The BFG 
179,12,The Revenant 
180,6,Turbo 
181,12,Rango 
182,6,Penguins of Madagascar 
183,13,The Bourne Ultimatum 
184,6,Kung Fu Panda 
185,33,Ant-Man 
186,33,The Hunger Games: Catching Fire 
187,23,The Twilight Saga: Breaking Dawn - Part 2 
189,33,War of the Worlds 
190,3,Bad Boys II 
191,37,Puss in Boots 
192,35,Salt 
193,2,Noah 
194,34,The Adventures of Tintin 
195,30,Harry Potter and the Prisoner of Azkaban 
196,36,Australia 
197,33,After Earth 
198,6,Dinosaur 
199,23,Harry Potter and the Deathly Hallows: Part II 
200,30,Night at the Museum: Secret of the Tomb 
201,6,Megamind 
202,30,Harry Potter and the Sorcerer's Stone 
203,23,R.I.P.D. 
204,29,Godzilla Resurgence 
205,23,Pirates of the Caribbean: The Curse of the Black Pearl 
206,23,Harry Potter and the Deathly Hallows: Part I 
207,33,The Hunger Games: Mockingjay - Part 1 
208,13,The Da Vinci Code 
209,20,Rio 2 
210,33,X-Men 2 
211,3,Fast Five 
212,35,Sherlock Holmes: A Game of Shadows 
215,14,The 13th Warrior 
216,2,The Bourne Legacy 
217,2,Batman & Robin 
218,30,How the Grinch Stole Christmas 
219,33,The Day After Tomorrow 
220,2,Mission: Impossible II 
221,2,The Perfect Storm 
222,33,Fantastic 4: Rise of the Silver Surfer 
223,23,Life of Pi 
224,23,Ghost Rider 
225,2,Jason Bourne 
226,3,Charlie's Angels: Full Throttle 
227,13,Prometheus 
228,37,Stuart Little 2 
229,33,Elysium 
230,33,The Chronicles of Riddick 
232,10,Speed Racer 
233,32,How Do You Know 
234,31,Knight and Day 
235,33,Oblivion 
236,33,Star Wars: Episode III - Revenge of the Sith 
237,33,Star Wars: Episode II - Attack of the Clones 
238,37,"Monsters, Inc. "
239,33,The Wolverine 
240,33,Star Wars: Episode I - The Phantom Menace 
241,37,The Croods 
242,30,Asterix at the Olympic Games 
243,36,Windtalkers 
244,23,The Huntsman: Winter's War 
246,33,Gravity 
247,2,Dante's Peak 
248,33,Teenage Mutant Ninja Turtles: Out of the Shadows 
250,30,Night at the Museum 
251,2,San Andreas 
252,2,Tomorrow Never Dies 
253,16,The Patriot 
254,21,Ocean's Twelve 
255,3,Mr. & Mrs. Smith 
256,33,Insurgent 
257,19,The Aviator 
258,30,Gulliver's Travels 
259,3,The Green Hornet 
260,3,The A-Team             
261,36,300: Rise of an Empire 
262,37,The Smurfs 
263,12,Home on the Range 
264,13,Allegiant 
265,10,Real Steel 
266,37,The Smurfs 2 
267,3,Speed 2: Cruise Control 
268,33,Ender's Game 
269,2,Live Free or Die Hard 
270,23,The Lord of the Rings: The Fellowship of the Ring 
272,22,Ali 
273,30,The Cat in the Hat 
274,13,"I, Robot "
275,16,Kingdom of Heaven 
276,30,Stuart Little 
277,20,The Princess and the Frog 
278,33,The Martian 
279,1,"10,000 B.C.             "
281,31,Town & Country 
282,3,Gone in Sixty Seconds 
283,11,Gladiator 
284,13,Minority Report 
285,30,Harry Potter and the Chamber of Secrets 
288,33,Terminator 2: Judgment Day 
289,14,Public Enemies 
290,19,American Gangster 
291,2,True Lies 
292,3,The Taking of Pelham 1 2 3 
293,31,Little Fockers 
294,3,The Other Guys 
295,38,Eraser 
296,12,Django Unchained 
297,20,The Hunchback of Notre Dame 
298,37,The Emperor's New Groove 
299,2,The Expendables 2 
300,34,National Treasure 
301,30,Eragon 
302,30,Where the Wild Things Are 
304,37,Epic 
306,26,End of Days 
307,24,Blood Diamond 
308,19,The Wolf of Wall Street 
309,23,Batman Forever 
310,36,Starship Troopers 
311,24,Cloud Atlas 
