,cluster_number,movie_title
0,15,Avatar 
1,15,Pirates of the Caribbean: At World's End 
2,6,Spectre 
3,6,The Dark Knight Rises 
4,18,Star Wars: Episode VII - The Force Awakens             
5,24,John Carter 
7,34,Tangled 
8,24,Avengers: Age of Ultron 
9,38,Harry Potter and the Half-Blood Prince 
10,24,Batman v Superman: Dawn of Justice 
11,24,Superman Returns 
12,6,Quantum of Solace 
13,15,Pirates of the Caribbean: Dead Man's Chest 
14,9,The Lone Ranger 
15,15,Man of Steel 
16,15,The Chronicles of Narnia: Prince Caspian 
18,15,Pirates of the Caribbean: On Stranger Tides 
19,15,Men in Black 3 
20,15,The Hobbit: The Battle of the Five Armies 
21,15,The Amazing Spider-Man 
22,0,Robin Hood 
23,15,The Hobbit: The Desolation of Smaug 
24,38,The Golden Compass 
26,3,Titanic 
27,24,Captain America: Civil War 
28,24,Battleship 
29,24,Jurassic World 
31,15,Spider-Man 2 
32,24,Iron Man 3 
34,15,X-Men: The Last Stand 
35,11,Monsters University 
36,24,Transformers: Revenge of the Fallen 
37,24,Transformers: Age of Extinction 
39,15,The Amazing Spider-Man 2 
41,31,Cars 2 
42,24,Green Lantern 
43,11,Toy Story 3 
44,24,Terminator Salvation 
45,27,Furious 7 
46,23,World War Z 
47,15,X-Men: Days of Future Past 
48,24,Star Trek Into Darkness 
49,15,Jack the Giant Slayer 
51,15,Prince of Persia: The Sands of Time 
52,24,Pacific Rim 
53,24,Transformers: Dark of the Moon 
54,15,Indiana Jones and the Kingdom of the Crystal Skull 
55,11,The Good Dinosaur 
56,11,Brave 
57,24,Star Trek Beyond 
58,31,WALL·E 
59,27,Rush Hour 3 
60,24,2012 
61,11,A Christmas Carol 
62,24,Jupiter Ascending 
64,38,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe "
65,24,X-Men: Apocalypse 
66,33,The Dark Knight 
67,31,Up 
68,31,Monsters vs. Aliens 
69,24,Iron Man 
70,22,Hugo 
71,9,Wild Wild West 
72,32,The Mummy: Tomb of the Dragon Emperor 
73,1,Suicide Squad 
74,38,Evan Almighty 
75,24,Edge of Tomorrow 
76,24,Waterworld 
77,24,G.I. Joe: The Rise of Cobra 
78,11,Inside Out 
80,24,Iron Man 2 
81,15,Snow White and the Huntsman 
82,15,Maleficent 
83,24,Dawn of the Planet of the Apes 
85,15,47 Ronin 
86,24,Captain America: The Winter Soldier 
87,11,Shrek Forever After 
88,39,Tomorrowland 
89,31,Big Hero 6 
90,31,Wreck-It Ralph 
91,11,The Polar Express 
92,24,Independence Day: Resurgence 
93,11,How to Train Your Dragon 
94,24,Terminator 3: Rise of the Machines 
95,24,Guardians of the Galaxy 
96,24,Interstellar 
97,24,Inception 
99,15,The Hobbit: An Unexpected Journey 
101,36,The Curious Case of Benjamin Button 
102,24,X-Men: First Class 
103,24,The Hunger Games: Mockingjay - Part 2 
104,38,The Sorcerer's Apprentice 
105,6,Poseidon 
106,38,Alice Through the Looking Glass 
107,11,Shrek the Third 
108,15,Warcraft 
109,24,Terminator Genisys 
110,38,The Chronicles of Narnia: The Voyage of the Dawn Treader 
111,25,Pearl Harbor 
112,24,Transformers 
113,25,Alexander 
