,cluster_number,movie_title
0,21,Avatar 
1,4,Pirates of the Caribbean: At World's End 
2,4,Spectre 
3,20,The Dark Knight Rises 
4,12,Star Wars: Episode VII - The Force Awakens             
5,21,John Carter 
7,18,Tangled 
8,21,Avengers: Age of Ultron 
9,16,Harry Potter and the Half-Blood Prince 
10,21,Batman v Superman: Dawn of Justice 
11,21,Superman Returns 
12,4,Quantum of Solace 
13,4,Pirates of the Caribbean: Dead Man's Chest 
14,14,The Lone Ranger 
15,21,Man of Steel 
16,16,The Chronicles of Narnia: Prince Caspian 
18,4,Pirates of the Caribbean: On Stranger Tides 
19,16,Men in Black 3 
20,16,The Hobbit: The Battle of the Five Armies 
21,4,The Amazing Spider-Man 
22,4,Robin Hood 
23,16,The Hobbit: The Desolation of Smaug 
24,16,The Golden Compass 
26,5,Titanic 
27,21,Captain America: Civil War 
28,21,Battleship 
29,21,Jurassic World 
31,4,Spider-Man 2 
32,21,Iron Man 3 
34,21,X-Men: The Last Stand 
35,6,Monsters University 
36,21,Transformers: Revenge of the Fallen 
37,21,Transformers: Age of Extinction 
39,21,The Amazing Spider-Man 2 
41,6,Cars 2 
42,21,Green Lantern 
43,6,Toy Story 3 
44,21,Terminator Salvation 
45,20,Furious 7 
46,19,World War Z 
47,21,X-Men: Days of Future Past 
48,21,Star Trek Into Darkness 
49,16,Jack the Giant Slayer 
51,4,Prince of Persia: The Sands of Time 
52,21,Pacific Rim 
53,21,Transformers: Dark of the Moon 
54,4,Indiana Jones and the Kingdom of the Crystal Skull 
55,6,The Good Dinosaur 
56,6,Brave 
57,21,Star Trek Beyond 
58,6,WALL·E 
59,20,Rush Hour 3 
60,21,2012 
61,6,A Christmas Carol 
62,21,Jupiter Ascending 
64,16,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe "
65,21,X-Men: Apocalypse 
66,20,The Dark Knight 
67,6,Up 
68,6,Monsters vs. Aliens 
69,21,Iron Man 
70,25,Hugo 
71,14,Wild Wild West 
72,4,The Mummy: Tomb of the Dragon Emperor 
73,21,Suicide Squad 
74,16,Evan Almighty 
75,21,Edge of Tomorrow 
76,21,Waterworld 
77,21,G.I. Joe: The Rise of Cobra 
78,6,Inside Out 
80,21,Iron Man 2 
81,4,Snow White and the Huntsman 
82,16,Maleficent 
83,21,Dawn of the Planet of the Apes 
85,4,47 Ronin 
86,21,Captain America: The Winter Soldier 
87,6,Shrek Forever After 
88,21,Tomorrowland 
89,6,Big Hero 6 
90,6,Wreck-It Ralph 
91,6,The Polar Express 
92,21,Independence Day: Resurgence 
93,6,How to Train Your Dragon 
94,21,Terminator 3: Rise of the Machines 
95,21,Guardians of the Galaxy 
96,21,Interstellar 
97,21,Inception 
99,16,The Hobbit: An Unexpected Journey 
101,5,The Curious Case of Benjamin Button 
102,21,X-Men: First Class 
103,21,The Hunger Games: Mockingjay - Part 2 
104,16,The Sorcerer's Apprentice 
105,4,Poseidon 
106,16,Alice Through the Looking Glass 
107,6,Shrek the Third 
108,4,Warcraft 
109,21,Terminator Genisys 
110,16,The Chronicles of Narnia: The Voyage of the Dawn Treader 
